#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHZ              33.61   -116.46     86.03   1301.20   1431.80      2.00      0.90      0.74      6.93      0.70      0.70
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHZ              33.61   -116.46     86.03   1431.80   1553.20      1.80      0.89      0.83      6.36     -0.05     -0.05
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHZ              33.61   -116.46     86.03   2076.80   2201.60      0.80      0.87      0.86      6.41      0.33      0.33
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHZ              33.61   -116.46     86.03   2291.60   2413.80      3.20      0.97      0.78      7.00      0.48      0.48
C091496G       -10.84  165.94   CI.SBC        CI.SBC..BHR              34.44   -119.71     83.67   1409.00   1530.60      2.00      0.90      0.85      6.47      0.26      0.26
C091496G       -10.84  165.94   CI.SBC        CI.SBC..BHR              34.44   -119.71     83.67   2218.20   2340.40      3.40      0.97      0.75      6.97      0.65      0.65
C091496G       -10.84  165.94   CI.SBC        CI.SBC..BHT              34.44   -119.71     83.67   1970.60   2126.20      2.20      0.88      0.80      8.07     -0.22     -0.22
C091496G       -10.84  165.94   CI.SBC        CI.SBC..BHZ              34.44   -119.71     83.67    675.00    811.60      0.20      0.86      0.86      6.93      0.30      0.30
C091496G       -10.84  165.94   CI.SBC        CI.SBC..BHZ              34.44   -119.71     83.67    946.40   1005.60      4.00      0.92      0.48      3.20      0.38      0.35
C091496G       -10.84  165.94   CI.SBC        CI.SBC..BHZ              34.44   -119.71     83.67   1956.60   2012.00      2.60      0.85      0.78      2.78      0.63      0.60
C091496G       -10.84  165.94   CI.SBC        CI.SBC..BHZ              34.44   -119.71     83.67   2012.00   2152.20     -0.20      0.91      0.91      7.51      0.18      0.18
C091496G       -10.84  165.94   CI.SBC        CI.SBC..BHZ              34.44   -119.71     83.67   2228.80   2340.80      3.60      0.98      0.73      6.43      0.36      0.36
C091496G       -10.84  165.94   CI.USC        CI.USC..BHR              34.02   -118.29     84.68   2245.60   2370.20      3.60      0.98      0.74      7.15      0.40      0.41
C091496G       -10.84  165.94   CI.USC        CI.USC..BHZ              34.02   -118.29     84.68    680.20    815.40     -0.20      0.85      0.85      6.77      0.41      0.41
C091496G       -10.84  165.94   CI.USC        CI.USC..BHZ              34.02   -118.29     84.68   2042.60   2171.60      0.40      0.94      0.93      7.10      0.06      0.06
C091496G       -10.84  165.94   CI.USC        CI.USC..BHZ              34.02   -118.29     84.68   2171.60   2225.00      1.20      0.91      0.90      2.86      0.02      0.05
C091496G       -10.84  165.94   CI.USC        CI.USC..BHZ              34.02   -118.29     84.68   2254.20   2370.80      3.60      0.99      0.75      6.76      0.33      0.33
C091496G       -10.84  165.94   CI.VTV        CI.VTV..BHR              34.56   -117.33     85.59   1426.60   1570.40      2.20      0.96      0.89      8.12      0.41      0.41
C091496G       -10.84  165.94   CI.VTV        CI.VTV..BHR              34.56   -117.33     85.59   2276.00   2398.00      3.80      0.98      0.71      7.02      0.34      0.35
C091496G       -10.84  165.94   CI.VTV        CI.VTV..BHZ              34.56   -117.33     85.59    685.20    821.00      0.20      0.86      0.86      6.90      0.32      0.32
C091496G       -10.84  165.94   CI.VTV        CI.VTV..BHZ              34.56   -117.33     85.59   1281.20   1425.40      0.80      0.94      0.92      7.98      0.42      0.42
C091496G       -10.84  165.94   CI.VTV        CI.VTV..BHZ              34.56   -117.33     85.59   2067.00   2193.40      0.00      0.92      0.92      6.81     -0.10     -0.10
C091496G       -10.84  165.94   CI.VTV        CI.VTV..BHZ              34.56   -117.33     85.59   2199.40   2259.00      2.00      0.89      0.85      3.13     -0.26     -0.25
C091496G       -10.84  165.94   CI.VTV        CI.VTV..BHZ              34.56   -117.33     85.59   2282.80   2398.80      3.40      0.97      0.76      6.65      0.31      0.30
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHR             49.26    -57.50    127.69   2308.20   2426.20      4.40      0.90      0.65      6.28      0.05      0.04
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   1556.00   1637.40     -1.00      0.91      0.87      4.34      0.69      0.68
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   1805.40   1912.00      3.20      0.88      0.49      5.50      0.33      0.33
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   1912.00   2005.40      2.00      0.87      0.81      4.80     -0.17     -0.16
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   2279.20   2351.00      4.40      0.95      0.56      4.03      0.24      0.24
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   2351.00   2440.40      7.20      0.88      0.18      4.63      0.35      0.36
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   2684.80   2739.60      0.80      0.89      0.88      2.87      0.67      0.67
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   2739.60   2825.60      2.60      0.90      0.78      4.54      0.33      0.32
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   2901.80   2966.60     -5.00      0.85      0.52      3.25      0.26      0.26
C091496G       -10.84  165.94   CN.DRLN       CN.DRLN..BHZ             49.26    -57.50    127.69   2966.60   3020.80      0.60      0.98      0.97      3.12      0.10      0.10
C091496G       -10.84  165.94   CN.FRB        CN.FRB..BHR              63.75    -68.55    115.07   1684.60   1809.60      1.60      0.91      0.87      6.70     -0.00      0.00
C091496G       -10.84  165.94   CN.FRB        CN.FRB..BHR              63.75    -68.55    115.07   1809.60   1904.00      0.80      0.89      0.88      4.96     -0.00     -0.02
C091496G       -10.84  165.94   CN.FRB        CN.FRB..BHR              63.75    -68.55    115.07   2088.20   2224.20      4.20      0.91      0.69      7.31      0.25      0.25
C091496G       -10.84  165.94   CN.INK        CN.INK..BHR              68.31   -133.53     89.80   1356.40   1414.20      0.00      0.92      0.93      3.13     -0.21     -0.21
C091496G       -10.84  165.94   CN.INK        CN.INK..BHR              68.31   -133.53     89.80   1438.40   1500.00      3.20      0.89      0.68      3.23      0.27      0.33
C091496G       -10.84  165.94   CN.INK        CN.INK..BHZ              68.31   -133.53     89.80    705.00    840.40      0.00      0.94      0.94      7.49      0.08      0.08
C091496G       -10.84  165.94   CN.MBC        CN.MBC..BHR              76.24   -119.36     97.00   1493.00   1547.80      4.60      0.90      0.56      2.92      0.54      0.59
C091496G       -10.84  165.94   CN.MBC        CN.MBC..BHR              76.24   -119.36     97.00   1547.80   1603.00      0.00      0.88      0.89      2.85     -0.14     -0.15
C091496G       -10.84  165.94   CN.MBC        CN.MBC..BHR              76.24   -119.36     97.00   2614.40   2680.60      0.00      0.92      0.92      3.59      0.34      0.33
C091496G       -10.84  165.94   CN.MBC        CN.MBC..BHT              76.24   -119.36     97.00   2504.40   2631.60     -0.40      0.93      0.93      6.94      0.24      0.24
C091496G       -10.84  165.94   CN.MBC        CN.MBC..BHZ              76.24   -119.36     97.00   2608.20   2677.60      0.00      0.97      0.97      3.96      0.26      0.26
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHR              50.52   -123.08     86.72   1283.80   1439.00      0.80      0.86      0.85      7.87      0.17      0.17
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHR              50.52   -123.08     86.72   1488.20   1584.20      6.20      0.93      0.27      5.26      0.16      0.15
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHR              50.52   -123.08     86.72   1942.40   2026.40      4.80      0.86      0.30      4.27     -0.03     -0.06
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHR              50.52   -123.08     86.72   2319.40   2449.60      6.00      0.98      0.42      7.52      0.60      0.60
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHT              50.52   -123.08     86.72   1347.00   1417.20     -2.20      0.92      0.81      3.79     -0.28     -0.29
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHT              50.52   -123.08     86.72   1696.60   1790.60      1.60      0.92      0.86      5.09      0.28      0.27
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHT              50.52   -123.08     86.72   1982.40   2088.60      0.40      0.95      0.95      5.94      0.59      0.60
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHT              50.52   -123.08     86.72   2088.60   2150.40      1.20      0.96      0.95      3.50      0.54      0.55
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHZ              50.52   -123.08     86.72    691.00    825.60      0.40      0.91      0.91      7.23      0.19      0.19
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHZ              50.52   -123.08     86.72    935.80   1022.00      3.00      0.86      0.66      4.35     -0.02     -0.03
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHZ              50.52   -123.08     86.72   1287.20   1437.20      0.40      0.87      0.86      7.67      0.54      0.54
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHZ              50.52   -123.08     86.72   2087.80   2198.80      2.20      0.93      0.85      6.04      0.64      0.64
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHZ              50.52   -123.08     86.72   2272.20   2326.60      7.40      0.88      0.33      2.83      0.64      0.64
C091496G       -10.84  165.94   CN.PMB        CN.PMB..BHZ              50.52   -123.08     86.72   2326.60   2450.20      6.20      0.96      0.35      6.98      0.77      0.79
C091496G       -10.84  165.94   CN.RES        CN.RES..BHR              74.69    -94.90    102.96   1580.60   1674.80      3.40      0.88      0.74      4.87      0.18      0.18
C091496G       -10.84  165.94   CN.RES        CN.RES..BHR              74.69    -94.90    102.96   1947.00   2090.00      4.00      0.93      0.68      7.86      0.26      0.26
C091496G       -10.84  165.94   CN.RES        CN.RES..BHT              74.69    -94.90    102.96   2474.00   2562.80     -3.00      0.94      0.84      4.91      0.56      0.55
C091496G       -10.84  165.94   CN.RES        CN.RES..BHT              74.69    -94.90    102.96   2562.80   2615.00     -1.80      0.92      0.89      2.82      0.10      0.10
C091496G       -10.84  165.94   CN.RES        CN.RES..BHT              74.69    -94.90    102.96   2615.00   2666.60     -3.40      0.92      0.80      2.80      0.28      0.22
C091496G       -10.84  165.94   CN.RES        CN.RES..BHT              74.69    -94.90    102.96   2666.60   2836.20     -2.80      0.97      0.87      9.71     -0.18     -0.18
C091496G       -10.84  165.94   CN.SCHQ       CN.SCHQ..BHZ             54.83    -66.83    119.95   1794.40   1855.80      4.40      0.88      0.39      3.18      0.21      0.21
C091496G       -10.84  165.94   CN.SCHQ       CN.SCHQ..BHZ             54.83    -66.83    119.95   1855.80   1972.80      0.40      0.91      0.91      6.24      0.15      0.15
C091496G       -10.84  165.94   CN.WHY        CN.WHY..BHR              60.66   -134.88     85.27   1288.00   1356.00      0.00      0.87      0.87      3.49      0.18      0.17
C091496G       -10.84  165.94   CN.WHY        CN.WHY..BHR              60.66   -134.88     85.27   1356.00   1426.40      0.80      0.86      0.84      3.55     -0.08     -0.08
C091496G       -10.84  165.94   CN.WHY        CN.WHY..BHR              60.66   -134.88     85.27   1482.80   1557.80      7.40      0.96      0.25      4.22      0.31      0.29
C091496G       -10.84  165.94   CN.WHY        CN.WHY..BHT              60.66   -134.88     85.27   2021.60   2077.00      0.00      0.92      0.91      2.98      0.39      0.39
C091496G       -10.84  165.94   CN.WHY        CN.WHY..BHZ              60.66   -134.88     85.27    684.40    820.40     -0.20      0.92      0.91      7.32      0.05      0.05
C091496G       -10.84  165.94   CN.WHY        CN.WHY..BHZ              60.66   -134.88     85.27   2169.80   2221.20      4.80      0.89      0.54      2.68      0.63      0.62
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHR              50.36     16.41    133.48   1215.20   1343.80      0.00      0.90      0.90      6.80      0.31      0.31
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHR              50.36     16.41    133.48   1343.80   1437.20     -0.60      0.86      0.85      4.72      0.06      0.06
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHR              50.36     16.41    133.48   1716.40   1794.40      3.60      0.92      0.60      4.20      0.08      0.08
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHR              50.36     16.41    133.48   2287.00   2396.20     -0.80      0.87      0.85      5.56      0.75      0.74
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHR              50.36     16.41    133.48   2916.20   2967.40     -8.00      0.89      0.10      2.68      0.23      0.24
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHT              50.36     16.41    133.48   2300.40   2470.40      0.20      0.90      0.90      8.99     -0.35     -0.36
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHT              50.36     16.41    133.48   2523.40   2584.00     -0.60      0.91      0.90      3.24      0.28      0.27
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHT              50.36     16.41    133.48   2600.00   2740.80      1.60      0.90      0.84      7.43      0.12      0.12
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHT              50.36     16.41    133.48   3216.60   3392.40      0.80      0.89      0.88      9.17      0.80      0.80
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHZ              50.36     16.41    133.48   1238.60   1315.00     -2.00      0.92      0.83      4.13      0.08      0.08
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHZ              50.36     16.41    133.48   1351.60   1436.20      2.20      0.92      0.77      4.58     -0.05     -0.07
C091496G       -10.84  165.94   CZ.DPC        CZ.DPC..BHZ              50.36     16.41    133.48   1902.00   1956.20      0.00      0.89      0.89      2.82      0.67      0.67
